"trainer/global_step","prefix4trueV2 - train_loss","prefix4trueV2 - train_loss__MIN","prefix4trueV2 - train_loss__MAX","prefix4trueV2 - _step","prefix4trueV2 - _step__MIN","prefix4trueV2 - _step__MAX"
"245699","0.1206473559141159","0.1206473559141159","0.1206473559141159","2456","2456","2456"
"245799","0.10885089635848999","0.10885089635848999","0.10885089635848999","2457","2457","2457"
"245899","0.11757217347621918","0.11757217347621918","0.11757217347621918","2458","2458","2458"
"245999","0.11524462699890137","0.11524462699890137","0.11524462699890137","2459","2459","2459"
"246099","0.11870221048593521","0.11870221048593521","0.11870221048593521","2460","2460","2460"
"246199","0.11967217922210693","0.11967217922210693","0.11967217922210693","2461","2461","2461"
"246299","0.1170935183763504","0.1170935183763504","0.1170935183763504","2462","2462","2462"
"246399","0.1148599162697792","0.1148599162697792","0.1148599162697792","2463","2463","2463"
"246499","0.11961597204208374","0.11961597204208374","0.11961597204208374","2464","2464","2464"
"246599","0.11523506790399551","0.11523506790399551","0.11523506790399551","2465","2465","2465"
"246699","0.11725786328315735","0.11725786328315735","0.11725786328315735","2466","2466","2466"
"246799","0.12168383598327637","0.12168383598327637","0.12168383598327637","2467","2467","2467"
"246899","0.12021125853061676","0.12021125853061676","0.12021125853061676","2468","2468","2468"
"246999","0.11527260392904282","0.11527260392904282","0.11527260392904282","2469","2469","2469"
"247099","0.11528545618057251","0.11528545618057251","0.11528545618057251","2470","2470","2470"
"247199","0.12310175597667694","0.12310175597667694","0.12310175597667694","2471","2471","2471"
"247299","0.12091820687055588","0.12091820687055588","0.12091820687055588","2472","2472","2472"
"247399","0.12052369117736816","0.12052369117736816","0.12052369117736816","2473","2473","2473"
"247499","0.1259460151195526","0.1259460151195526","0.1259460151195526","2474","2474","2474"
"247599","0.1150040253996849","0.1150040253996849","0.1150040253996849","2475","2475","2475"
"247699","0.11520311236381531","0.11520311236381531","0.11520311236381531","2476","2476","2476"
"247799","0.11893103271722794","0.11893103271722794","0.11893103271722794","2477","2477","2477"
"247899","0.11005240678787231","0.11005240678787231","0.11005240678787231","2478","2478","2478"
"247999","0.12274376302957535","0.12274376302957535","0.12274376302957535","2479","2479","2479"
"248099","0.11813919991254807","0.11813919991254807","0.11813919991254807","2480","2480","2480"
"248199","0.12278032302856445","0.12278032302856445","0.12278032302856445","2481","2481","2481"
"248299","0.11897498369216919","0.11897498369216919","0.11897498369216919","2482","2482","2482"
"248399","0.11678857356309891","0.11678857356309891","0.11678857356309891","2483","2483","2483"
"248499","0.12332072108983994","0.12332072108983994","0.12332072108983994","2484","2484","2484"
"248599","0.11578378826379776","0.11578378826379776","0.11578378826379776","2485","2485","2485"
"248699","0.1208401694893837","0.1208401694893837","0.1208401694893837","2486","2486","2486"
"248799","0.1166112869977951","0.1166112869977951","0.1166112869977951","2487","2487","2487"
"248899","0.1267072856426239","0.1267072856426239","0.1267072856426239","2488","2488","2488"
"248999","0.11133080720901489","0.11133080720901489","0.11133080720901489","2489","2489","2489"
"249099","0.12024010717868805","0.12024010717868805","0.12024010717868805","2490","2490","2490"
"249199","0.12632089853286743","0.12632089853286743","0.12632089853286743","2491","2491","2491"
"249299","0.12125865370035172","0.12125865370035172","0.12125865370035172","2492","2492","2492"
"249399","0.11532975733280182","0.11532975733280182","0.11532975733280182","2493","2493","2493"
"249499","0.11406397819519043","0.11406397819519043","0.11406397819519043","2494","2494","2494"
"249599","0.12730050086975098","0.12730050086975098","0.12730050086975098","2495","2495","2495"
"249699","0.11830669641494751","0.11830669641494751","0.11830669641494751","2496","2496","2496"
"249799","0.11508815735578537","0.11508815735578537","0.11508815735578537","2497","2497","2497"
"249899","0.12109053134918213","0.12109053134918213","0.12109053134918213","2498","2498","2498"
"249999","0.11732103675603867","0.11732103675603867","0.11732103675603867","2499","2499","2499"
"250099","0.11869770288467407","0.11869770288467407","0.11869770288467407","2500","2500","2500"
"250199","0.1157652735710144","0.1157652735710144","0.1157652735710144","2501","2501","2501"
"250299","0.12409588694572449","0.12409588694572449","0.12409588694572449","2502","2502","2502"
"250399","0.11421803385019302","0.11421803385019302","0.11421803385019302","2503","2503","2503"
"250499","0.11761096864938736","0.11761096864938736","0.11761096864938736","2504","2504","2504"
"250599","0.11332302540540695","0.11332302540540695","0.11332302540540695","2505","2505","2505"
"250699","0.12392128258943558","0.12392128258943558","0.12392128258943558","2506","2506","2506"
"250799","0.11783511191606522","0.11783511191606522","0.11783511191606522","2507","2507","2507"
"250899","0.11776132881641388","0.11776132881641388","0.11776132881641388","2508","2508","2508"
"250999","0.11638204008340836","0.11638204008340836","0.11638204008340836","2509","2509","2509"
"251099","0.11704900860786438","0.11704900860786438","0.11704900860786438","2510","2510","2510"
"251199","0.11794334650039673","0.11794334650039673","0.11794334650039673","2511","2511","2511"
"251299","0.12237640470266342","0.12237640470266342","0.12237640470266342","2512","2512","2512"
"251399","0.11995885521173477","0.11995885521173477","0.11995885521173477","2513","2513","2513"
"251499","0.11551174521446228","0.11551174521446228","0.11551174521446228","2514","2514","2514"
"251599","0.1256932020187378","0.1256932020187378","0.1256932020187378","2515","2515","2515"
"251699","0.12201143056154251","0.12201143056154251","0.12201143056154251","2516","2516","2516"
"251799","0.1272657811641693","0.1272657811641693","0.1272657811641693","2517","2517","2517"
"251899","0.12359738349914551","0.12359738349914551","0.12359738349914551","2518","2518","2518"
"251999","0.11800812184810638","0.11800812184810638","0.11800812184810638","2519","2519","2519"
"252099","0.11844063550233841","0.11844063550233841","0.11844063550233841","2520","2520","2520"
"252199","0.11584259569644928","0.11584259569644928","0.11584259569644928","2521","2521","2521"
"252299","0.1198832094669342","0.1198832094669342","0.1198832094669342","2522","2522","2522"
"252399","0.1241416335105896","0.1241416335105896","0.1241416335105896","2523","2523","2523"
"252499","0.11039374023675919","0.11039374023675919","0.11039374023675919","2524","2524","2524"
"252599","0.1177762970328331","0.1177762970328331","0.1177762970328331","2525","2525","2525"
"252699","0.1202453002333641","0.1202453002333641","0.1202453002333641","2526","2526","2526"
"252799","0.11552510410547256","0.11552510410547256","0.11552510410547256","2527","2527","2527"
"252899","0.11769793927669525","0.11769793927669525","0.11769793927669525","2528","2528","2528"
"252999","0.12954984605312347","0.12954984605312347","0.12954984605312347","2529","2529","2529"
"253099","0.12463618814945221","0.12463618814945221","0.12463618814945221","2530","2530","2530"
"253199","0.11292724311351776","0.11292724311351776","0.11292724311351776","2531","2531","2531"
"253299","0.11909100413322449","0.11909100413322449","0.11909100413322449","2532","2532","2532"
"253399","0.1243237778544426","0.1243237778544426","0.1243237778544426","2533","2533","2533"
"253499","0.12135624885559082","0.12135624885559082","0.12135624885559082","2534","2534","2534"
"253599","0.11448252201080322","0.11448252201080322","0.11448252201080322","2535","2535","2535"
"253699","0.1203160434961319","0.1203160434961319","0.1203160434961319","2536","2536","2536"
"253799","0.11767039448022842","0.11767039448022842","0.11767039448022842","2537","2537","2537"
"253899","0.12230987846851349","0.12230987846851349","0.12230987846851349","2538","2538","2538"
"253999","0.1171703040599823","0.1171703040599823","0.1171703040599823","2539","2539","2539"
"254099","0.11797097325325012","0.11797097325325012","0.11797097325325012","2540","2540","2540"
"254199","0.11784546077251434","0.11784546077251434","0.11784546077251434","2541","2541","2541"
"254299","0.11860594153404236","0.11860594153404236","0.11860594153404236","2542","2542","2542"
"254399","0.12819914519786835","0.12819914519786835","0.12819914519786835","2543","2543","2543"
"254499","0.12251865863800049","0.12251865863800049","0.12251865863800049","2544","2544","2544"
"254599","0.11551397293806076","0.11551397293806076","0.11551397293806076","2545","2545","2545"
"254699","0.11740146577358246","0.11740146577358246","0.11740146577358246","2546","2546","2546"
"254799","0.11722252517938614","0.11722252517938614","0.11722252517938614","2547","2547","2547"
"254899","0.12821228802204132","0.12821228802204132","0.12821228802204132","2548","2548","2548"
"254999","0.11980399489402771","0.11980399489402771","0.11980399489402771","2549","2549","2549"
"255099","0.1189638301730156","0.1189638301730156","0.1189638301730156","2550","2550","2550"
"255199","0.11910735070705414","0.11910735070705414","0.11910735070705414","2551","2551","2551"
"255299","0.11605781316757202","0.11605781316757202","0.11605781316757202","2552","2552","2552"
"255399","0.12043117731809616","0.12043117731809616","0.12043117731809616","2553","2553","2553"
"255499","0.11794645339250565","0.11794645339250565","0.11794645339250565","2554","2554","2554"
"255599","0.12161920964717865","0.12161920964717865","0.12161920964717865","2555","2555","2555"
"255699","0.12265888601541519","0.12265888601541519","0.12265888601541519","2556","2556","2556"
"255799","0.12225987762212753","0.12225987762212753","0.12225987762212753","2557","2557","2557"
"255899","0.11948474496603012","0.11948474496603012","0.11948474496603012","2558","2558","2558"
"255999","0.11674075573682785","0.11674075573682785","0.11674075573682785","2559","2559","2559"
"256099","0.11781467497348785","0.11781467497348785","0.11781467497348785","2560","2560","2560"
"256199","0.11446606367826462","0.11446606367826462","0.11446606367826462","2561","2561","2561"
"256299","0.11784566193819046","0.11784566193819046","0.11784566193819046","2562","2562","2562"
"256399","0.11759785562753677","0.11759785562753677","0.11759785562753677","2563","2563","2563"
"256499","0.11429069191217422","0.11429069191217422","0.11429069191217422","2564","2564","2564"
"256599","0.12149572372436523","0.12149572372436523","0.12149572372436523","2565","2565","2565"
"256699","0.11908194422721863","0.11908194422721863","0.11908194422721863","2566","2566","2566"
"256799","0.11953351646661758","0.11953351646661758","0.11953351646661758","2567","2567","2567"
"256899","0.11848810315132141","0.11848810315132141","0.11848810315132141","2568","2568","2568"
"256999","0.12021854519844055","0.12021854519844055","0.12021854519844055","2569","2569","2569"
"257099","0.12372865527868271","0.12372865527868271","0.12372865527868271","2570","2570","2570"
"257199","0.12024542689323425","0.12024542689323425","0.12024542689323425","2571","2571","2571"
"257299","0.11196227371692657","0.11196227371692657","0.11196227371692657","2572","2572","2572"
"257399","0.1178426519036293","0.1178426519036293","0.1178426519036293","2573","2573","2573"
"257499","0.1211061105132103","0.1211061105132103","0.1211061105132103","2574","2574","2574"
"257599","0.12061392515897751","0.12061392515897751","0.12061392515897751","2575","2575","2575"
"257699","0.11751116812229156","0.11751116812229156","0.11751116812229156","2576","2576","2576"
"257799","0.11716778576374054","0.11716778576374054","0.11716778576374054","2577","2577","2577"
"257899","0.12527205049991608","0.12527205049991608","0.12527205049991608","2578","2578","2578"
"257999","0.12264087051153183","0.12264087051153183","0.12264087051153183","2579","2579","2579"
"258099","0.11899040639400482","0.11899040639400482","0.11899040639400482","2580","2580","2580"
"258199","0.12258085608482361","0.12258085608482361","0.12258085608482361","2581","2581","2581"
"258299","0.11670176684856415","0.11670176684856415","0.11670176684856415","2582","2582","2582"
"258399","0.11589489132165909","0.11589489132165909","0.11589489132165909","2583","2583","2583"
"258499","0.11689341068267822","0.11689341068267822","0.11689341068267822","2584","2584","2584"
"258599","0.11341454088687897","0.11341454088687897","0.11341454088687897","2585","2585","2585"
"258699","0.11641369760036469","0.11641369760036469","0.11641369760036469","2586","2586","2586"
"258799","0.12473951280117035","0.12473951280117035","0.12473951280117035","2587","2587","2587"
"258899","0.11553237587213516","0.11553237587213516","0.11553237587213516","2588","2588","2588"
"258999","0.11743663251399994","0.11743663251399994","0.11743663251399994","2589","2589","2589"
"259099","0.11496207118034363","0.11496207118034363","0.11496207118034363","2590","2590","2590"
"259199","0.11311699450016022","0.11311699450016022","0.11311699450016022","2591","2591","2591"
"259299","0.11790432780981064","0.11790432780981064","0.11790432780981064","2592","2592","2592"
"259399","0.11918894946575165","0.11918894946575165","0.11918894946575165","2593","2593","2593"
"259499","0.12320515513420105","0.12320515513420105","0.12320515513420105","2594","2594","2594"
"259599","0.12265866994857788","0.12265866994857788","0.12265866994857788","2595","2595","2595"
"259699","0.12200520187616348","0.12200520187616348","0.12200520187616348","2596","2596","2596"
"259799","0.12089065462350845","0.12089065462350845","0.12089065462350845","2597","2597","2597"
"259899","0.12009450048208237","0.12009450048208237","0.12009450048208237","2598","2598","2598"
"259999","0.11628130078315735","0.11628130078315735","0.11628130078315735","2599","2599","2599"
"260099","0.11558960378170013","0.11558960378170013","0.11558960378170013","2600","2600","2600"
"260199","0.11999179422855377","0.11999179422855377","0.11999179422855377","2601","2601","2601"
"260299","0.12255702912807465","0.12255702912807465","0.12255702912807465","2602","2602","2602"
"260399","0.12237744778394699","0.12237744778394699","0.12237744778394699","2603","2603","2603"
"260499","0.11332578957080841","0.11332578957080841","0.11332578957080841","2604","2604","2604"
"260599","0.1250280886888504","0.1250280886888504","0.1250280886888504","2605","2605","2605"
"260699","0.11839745938777924","0.11839745938777924","0.11839745938777924","2606","2606","2606"
"260799","0.12253003567457199","0.12253003567457199","0.12253003567457199","2607","2607","2607"
"260899","0.12414632737636566","0.12414632737636566","0.12414632737636566","2608","2608","2608"
"260999","0.11681495606899261","0.11681495606899261","0.11681495606899261","2609","2609","2609"
"261099","0.12474578619003296","0.12474578619003296","0.12474578619003296","2610","2610","2610"
"261199","0.12173406034708023","0.12173406034708023","0.12173406034708023","2611","2611","2611"
"261299","0.12160881608724594","0.12160881608724594","0.12160881608724594","2612","2612","2612"
"261399","0.11832959949970245","0.11832959949970245","0.11832959949970245","2613","2613","2613"
"261499","0.11744502931833267","0.11744502931833267","0.11744502931833267","2614","2614","2614"
"261599","0.1158989816904068","0.1158989816904068","0.1158989816904068","2615","2615","2615"
"261699","0.12032105028629303","0.12032105028629303","0.12032105028629303","2616","2616","2616"
"261799","0.11723709106445312","0.11723709106445312","0.11723709106445312","2617","2617","2617"
"261899","0.12112491577863693","0.12112491577863693","0.12112491577863693","2618","2618","2618"
"261999","0.11889699101448059","0.11889699101448059","0.11889699101448059","2619","2619","2619"
"262099","0.11660448461771011","0.11660448461771011","0.11660448461771011","2620","2620","2620"
"262199","0.11839333176612854","0.11839333176612854","0.11839333176612854","2621","2621","2621"
"262299","0.11564374715089798","0.11564374715089798","0.11564374715089798","2622","2622","2622"
"262399","0.1262146234512329","0.1262146234512329","0.1262146234512329","2623","2623","2623"
"262499","0.11616260558366776","0.11616260558366776","0.11616260558366776","2624","2624","2624"
"262599","0.12320978939533234","0.12320978939533234","0.12320978939533234","2625","2625","2625"
"262699","0.11355065554380417","0.11355065554380417","0.11355065554380417","2626","2626","2626"
"262799","0.1172247901558876","0.1172247901558876","0.1172247901558876","2627","2627","2627"
"262899","0.12250478565692902","0.12250478565692902","0.12250478565692902","2628","2628","2628"
"262999","0.12503446638584137","0.12503446638584137","0.12503446638584137","2629","2629","2629"
"263099","0.11572746187448502","0.11572746187448502","0.11572746187448502","2630","2630","2630"
"263199","0.11831444501876831","0.11831444501876831","0.11831444501876831","2631","2631","2631"
"263299","0.11687185615301132","0.11687185615301132","0.11687185615301132","2632","2632","2632"
"263399","0.11850199103355408","0.11850199103355408","0.11850199103355408","2633","2633","2633"
"263499","0.11919000744819641","0.11919000744819641","0.11919000744819641","2634","2634","2634"
"263599","0.11691516637802124","0.11691516637802124","0.11691516637802124","2635","2635","2635"
"263699","0.11724312603473663","0.11724312603473663","0.11724312603473663","2636","2636","2636"
"263799","0.11857426911592484","0.11857426911592484","0.11857426911592484","2637","2637","2637"
"263899","0.1165277361869812","0.1165277361869812","0.1165277361869812","2638","2638","2638"
"263999","0.11251840740442276","0.11251840740442276","0.11251840740442276","2639","2639","2639"
"264099","0.1232684999704361","0.1232684999704361","0.1232684999704361","2640","2640","2640"
"264199","0.12335503846406937","0.12335503846406937","0.12335503846406937","2641","2641","2641"
"264299","0.12230343371629715","0.12230343371629715","0.12230343371629715","2642","2642","2642"
"264399","0.11909240484237671","0.11909240484237671","0.11909240484237671","2643","2643","2643"
"264499","0.122608482837677","0.122608482837677","0.122608482837677","2644","2644","2644"
"264599","0.11345688998699188","0.11345688998699188","0.11345688998699188","2645","2645","2645"
"264699","0.12099125981330872","0.12099125981330872","0.12099125981330872","2646","2646","2646"
"264799","0.11584728956222534","0.11584728956222534","0.11584728956222534","2647","2647","2647"
"264899","0.1197928935289383","0.1197928935289383","0.1197928935289383","2648","2648","2648"
"264999","0.11604216694831848","0.11604216694831848","0.11604216694831848","2649","2649","2649"
"265099","0.12417221069335938","0.12417221069335938","0.12417221069335938","2650","2650","2650"
"265199","0.1175934225320816","0.1175934225320816","0.1175934225320816","2651","2651","2651"
"265299","0.12000168114900589","0.12000168114900589","0.12000168114900589","2652","2652","2652"
"265399","0.12082367390394211","0.12082367390394211","0.12082367390394211","2653","2653","2653"
"265499","0.1165487989783287","0.1165487989783287","0.1165487989783287","2654","2654","2654"
"265599","0.1198890209197998","0.1198890209197998","0.1198890209197998","2655","2655","2655"
"265699","0.12174268811941147","0.12174268811941147","0.12174268811941147","2656","2656","2656"
"265799","0.11443018913269043","0.11443018913269043","0.11443018913269043","2657","2657","2657"
"265899","0.12302935868501663","0.12302935868501663","0.12302935868501663","2658","2658","2658"
"265999","0.11739099025726318","0.11739099025726318","0.11739099025726318","2659","2659","2659"
"266099","0.11575809121131897","0.11575809121131897","0.11575809121131897","2660","2660","2660"
"266199","0.11705221980810165","0.11705221980810165","0.11705221980810165","2661","2661","2661"
"266299","0.12277483940124512","0.12277483940124512","0.12277483940124512","2662","2662","2662"
"266399","0.11936411261558533","0.11936411261558533","0.11936411261558533","2663","2663","2663"
"266499","0.11642081290483475","0.11642081290483475","0.11642081290483475","2664","2664","2664"
"266599","0.11871639639139175","0.11871639639139175","0.11871639639139175","2665","2665","2665"
"266699","0.1237468346953392","0.1237468346953392","0.1237468346953392","2666","2666","2666"
"266799","0.11789610236883163","0.11789610236883163","0.11789610236883163","2667","2667","2667"
"266899","0.12156453728675842","0.12156453728675842","0.12156453728675842","2668","2668","2668"
"266999","0.1180083379149437","0.1180083379149437","0.1180083379149437","2669","2669","2669"
"267099","0.12300148606300354","0.12300148606300354","0.12300148606300354","2670","2670","2670"
"267199","0.125137060880661","0.125137060880661","0.125137060880661","2671","2671","2671"
"267299","0.12129605561494827","0.12129605561494827","0.12129605561494827","2672","2672","2672"
"267399","0.1278543472290039","0.1278543472290039","0.1278543472290039","2673","2673","2673"
"267499","0.11490549892187119","0.11490549892187119","0.11490549892187119","2674","2674","2674"
"267599","0.12313327938318253","0.12313327938318253","0.12313327938318253","2675","2675","2675"
"267699","0.12084756046533585","0.12084756046533585","0.12084756046533585","2676","2676","2676"
"267799","0.1130564957857132","0.1130564957857132","0.1130564957857132","2677","2677","2677"
"267899","0.1187458261847496","0.1187458261847496","0.1187458261847496","2678","2678","2678"
"267999","0.11777378618717194","0.11777378618717194","0.11777378618717194","2679","2679","2679"
"268099","0.11126278340816498","0.11126278340816498","0.11126278340816498","2680","2680","2680"
"268199","0.11923891305923462","0.11923891305923462","0.11923891305923462","2681","2681","2681"
"268299","0.11444459110498428","0.11444459110498428","0.11444459110498428","2682","2682","2682"
"268399","0.12395691126585007","0.12395691126585007","0.12395691126585007","2683","2683","2683"
"268499","0.12085512280464172","0.12085512280464172","0.12085512280464172","2684","2684","2684"
"268599","0.11959418654441833","0.11959418654441833","0.11959418654441833","2685","2685","2685"
"268699","0.1199224516749382","0.1199224516749382","0.1199224516749382","2686","2686","2686"
"268799","0.11263889819383621","0.11263889819383621","0.11263889819383621","2687","2687","2687"
"268899","0.11434782296419144","0.11434782296419144","0.11434782296419144","2688","2688","2688"
"268999","0.11658346652984619","0.11658346652984619","0.11658346652984619","2689","2689","2689"
"269099","0.11615128815174103","0.11615128815174103","0.11615128815174103","2690","2690","2690"
"269199","0.11704046279191971","0.11704046279191971","0.11704046279191971","2691","2691","2691"
"269299","0.12005102634429932","0.12005102634429932","0.12005102634429932","2692","2692","2692"
"269399","0.12482280284166336","0.12482280284166336","0.12482280284166336","2693","2693","2693"
"269499","0.1169477105140686","0.1169477105140686","0.1169477105140686","2694","2694","2694"
"269599","0.12028541415929794","0.12028541415929794","0.12028541415929794","2695","2695","2695"
"269699","0.12599430978298187","0.12599430978298187","0.12599430978298187","2696","2696","2696"
"269799","0.12115224450826645","0.12115224450826645","0.12115224450826645","2697","2697","2697"
"269899","0.12003230303525925","0.12003230303525925","0.12003230303525925","2698","2698","2698"
"269999","0.12574048340320587","0.12574048340320587","0.12574048340320587","2699","2699","2699"
"270099","0.11467260867357254","0.11467260867357254","0.11467260867357254","2700","2700","2700"
"270199","0.11927472054958344","0.11927472054958344","0.11927472054958344","2701","2701","2701"
"270299","0.11823214590549469","0.11823214590549469","0.11823214590549469","2702","2702","2702"
"270399","0.12246362864971161","0.12246362864971161","0.12246362864971161","2703","2703","2703"
"270499","0.11422188580036163","0.11422188580036163","0.11422188580036163","2704","2704","2704"
"270599","0.12098744511604309","0.12098744511604309","0.12098744511604309","2705","2705","2705"
"270699","0.12097607553005219","0.12097607553005219","0.12097607553005219","2706","2706","2706"
"270799","0.12059516459703445","0.12059516459703445","0.12059516459703445","2707","2707","2707"
"270899","0.11989350616931915","0.11989350616931915","0.11989350616931915","2708","2708","2708"
"270999","0.12625135481357574","0.12625135481357574","0.12625135481357574","2709","2709","2709"
"271099","0.12033823132514954","0.12033823132514954","0.12033823132514954","2710","2710","2710"
"271199","0.114568792283535","0.114568792283535","0.114568792283535","2711","2711","2711"
"271299","0.1189287006855011","0.1189287006855011","0.1189287006855011","2712","2712","2712"
"271399","0.1232290044426918","0.1232290044426918","0.1232290044426918","2713","2713","2713"
"271499","0.11421092599630356","0.11421092599630356","0.11421092599630356","2714","2714","2714"
"271599","0.12524458765983582","0.12524458765983582","0.12524458765983582","2715","2715","2715"
"271699","0.11536974459886551","0.11536974459886551","0.11536974459886551","2716","2716","2716"
"271799","0.11767305433750153","0.11767305433750153","0.11767305433750153","2717","2717","2717"
"271899","0.12023207545280457","0.12023207545280457","0.12023207545280457","2718","2718","2718"
"271999","0.12050234526395798","0.12050234526395798","0.12050234526395798","2719","2719","2719"
"272099","0.12195383757352829","0.12195383757352829","0.12195383757352829","2720","2720","2720"
"272199","0.12030238658189774","0.12030238658189774","0.12030238658189774","2721","2721","2721"
"272299","0.1253039687871933","0.1253039687871933","0.1253039687871933","2722","2722","2722"
"272399","0.11316583305597305","0.11316583305597305","0.11316583305597305","2723","2723","2723"
"272499","0.11852315813302994","0.11852315813302994","0.11852315813302994","2724","2724","2724"
"272599","0.11793491989374161","0.11793491989374161","0.11793491989374161","2725","2725","2725"
"272699","0.12120168656110764","0.12120168656110764","0.12120168656110764","2726","2726","2726"
"272799","0.11851149797439575","0.11851149797439575","0.11851149797439575","2727","2727","2727"
"272899","0.11595449596643448","0.11595449596643448","0.11595449596643448","2728","2728","2728"
"272999","0.11484935134649277","0.11484935134649277","0.11484935134649277","2729","2729","2729"
"273099","0.11608380079269409","0.11608380079269409","0.11608380079269409","2730","2730","2730"
"273199","0.12178018689155579","0.12178018689155579","0.12178018689155579","2731","2731","2731"
"273299","0.11472589522600174","0.11472589522600174","0.11472589522600174","2732","2732","2732"
"273399","0.11894252896308899","0.11894252896308899","0.11894252896308899","2733","2733","2733"
"273499","0.11657388508319855","0.11657388508319855","0.11657388508319855","2734","2734","2734"
"273599","0.12148936837911606","0.12148936837911606","0.12148936837911606","2735","2735","2735"
"273699","0.11969538033008575","0.11969538033008575","0.11969538033008575","2736","2736","2736"
"273799","0.11917399615049362","0.11917399615049362","0.11917399615049362","2737","2737","2737"
"273899","0.11816895753145218","0.11816895753145218","0.11816895753145218","2738","2738","2738"
"273999","0.12164615839719772","0.12164615839719772","0.12164615839719772","2739","2739","2739"
"274099","0.11302247643470764","0.11302247643470764","0.11302247643470764","2740","2740","2740"
"274199","0.11748477816581726","0.11748477816581726","0.11748477816581726","2741","2741","2741"
"274299","0.1185917854309082","0.1185917854309082","0.1185917854309082","2742","2742","2742"
"274399","0.1215754970908165","0.1215754970908165","0.1215754970908165","2743","2743","2743"
"274499","0.11966104060411453","0.11966104060411453","0.11966104060411453","2744","2744","2744"
"274599","0.1244639977812767","0.1244639977812767","0.1244639977812767","2745","2745","2745"
"274699","0.11343731731176376","0.11343731731176376","0.11343731731176376","2746","2746","2746"
"274799","0.11607593297958374","0.11607593297958374","0.11607593297958374","2747","2747","2747"
"274899","0.12752890586853027","0.12752890586853027","0.12752890586853027","2748","2748","2748"
"274999","0.12469027936458588","0.12469027936458588","0.12469027936458588","2749","2749","2749"
"275099","0.11800117045640945","0.11800117045640945","0.11800117045640945","2750","2750","2750"
"275199","0.12073296308517456","0.12073296308517456","0.12073296308517456","2751","2751","2751"
"275299","0.11877302825450897","0.11877302825450897","0.11877302825450897","2752","2752","2752"
"275399","0.11583651602268219","0.11583651602268219","0.11583651602268219","2753","2753","2753"
"275499","0.11589152365922928","0.11589152365922928","0.11589152365922928","2754","2754","2754"
"275599","0.11915803700685501","0.11915803700685501","0.11915803700685501","2755","2755","2755"
"275699","0.12073789536952972","0.12073789536952972","0.12073789536952972","2756","2756","2756"
"275799","0.12018967419862747","0.12018967419862747","0.12018967419862747","2757","2757","2757"
"275899","0.11913875490427017","0.11913875490427017","0.11913875490427017","2758","2758","2758"
"275999","0.11561833322048187","0.11561833322048187","0.11561833322048187","2759","2759","2759"
"276099","0.11560562998056412","0.11560562998056412","0.11560562998056412","2760","2760","2760"
"276199","0.11624813824892044","0.11624813824892044","0.11624813824892044","2761","2761","2761"
"276299","0.11886933445930481","0.11886933445930481","0.11886933445930481","2762","2762","2762"
"276399","0.11823096126317978","0.11823096126317978","0.11823096126317978","2763","2763","2763"
"276499","0.11367553472518921","0.11367553472518921","0.11367553472518921","2764","2764","2764"
"276599","0.1187647357583046","0.1187647357583046","0.1187647357583046","2765","2765","2765"
"276699","0.118304044008255","0.118304044008255","0.118304044008255","2766","2766","2766"
"276799","0.11602798104286194","0.11602798104286194","0.11602798104286194","2767","2767","2767"
"276899","0.11045333743095398","0.11045333743095398","0.11045333743095398","2768","2768","2768"
"276999","0.11922245472669601","0.11922245472669601","0.11922245472669601","2769","2769","2769"
"277099","0.11300671845674515","0.11300671845674515","0.11300671845674515","2770","2770","2770"
"277199","0.11401105672121048","0.11401105672121048","0.11401105672121048","2771","2771","2771"
"277299","0.12296297401189804","0.12296297401189804","0.12296297401189804","2772","2772","2772"
"277399","0.12469971925020218","0.12469971925020218","0.12469971925020218","2773","2773","2773"
"277499","0.1175692081451416","0.1175692081451416","0.1175692081451416","2774","2774","2774"
"277599","0.11487963050603867","0.11487963050603867","0.11487963050603867","2775","2775","2775"
"277699","0.11933053284883499","0.11933053284883499","0.11933053284883499","2776","2776","2776"
"277799","0.1161980926990509","0.1161980926990509","0.1161980926990509","2777","2777","2777"
"277899","0.12072210758924484","0.12072210758924484","0.12072210758924484","2778","2778","2778"
"277999","0.11596910655498505","0.11596910655498505","0.11596910655498505","2779","2779","2779"
"278099","0.12683935463428497","0.12683935463428497","0.12683935463428497","2780","2780","2780"
"278199","0.11879227310419083","0.11879227310419083","0.11879227310419083","2781","2781","2781"
"278299","0.11626221239566803","0.11626221239566803","0.11626221239566803","2782","2782","2782"
"278399","0.11966437846422195","0.11966437846422195","0.11966437846422195","2783","2783","2783"
"278499","0.11541479080915451","0.11541479080915451","0.11541479080915451","2784","2784","2784"
"278599","0.12084292620420456","0.12084292620420456","0.12084292620420456","2785","2785","2785"
"278699","0.12331212311983109","0.12331212311983109","0.12331212311983109","2786","2786","2786"
"278799","0.11486338078975677","0.11486338078975677","0.11486338078975677","2787","2787","2787"
"278899","0.12601976096630096","0.12601976096630096","0.12601976096630096","2788","2788","2788"
"278999","0.11536400765180588","0.11536400765180588","0.11536400765180588","2789","2789","2789"
"279099","0.12560425698757172","0.12560425698757172","0.12560425698757172","2790","2790","2790"
"279199","0.11874567717313766","0.11874567717313766","0.11874567717313766","2791","2791","2791"
"279299","0.12354656308889389","0.12354656308889389","0.12354656308889389","2792","2792","2792"
"279399","0.11764737218618393","0.11764737218618393","0.11764737218618393","2793","2793","2793"
"279499","0.1270848959684372","0.1270848959684372","0.1270848959684372","2794","2794","2794"
